roll,percentage,remark
23KB1A0501,77.78,OK
23KB1A0506,74.22,LessThan75
23KB1A0507,72.44,LessThan75
23KB1A0516,79.11,OK
23KB1A0521,82.67,OK
23KB1A0523,88.44,OK
23KB1A0525,85.33,OK
23KB1A0528,69.33,LessThan75
23KB1A0537,81.33,OK
23KB1A0541,81.33,OK
23KB1A0542,88.00,OK
23KB1A0547,71.11,LessThan75
23KB1A0548,84.00,OK
23KB1A0551,80.44,OK
23KB1A0555,78.22,OK
23KB1A0568,82.22,OK
23KB1A0569,76.00,OK
23KB1A0578,75.56,OK
23KB1A0583,83.11,OK
23KB1A0589,70.67,LessThan75
